ListID,Name,CompanyName,Email,Phone,CustomerType,PriceLevel,BillAddr1,BillCity,BillState,BillZip
"800017DB-1610116625","Koncept Systems","Koncept Systems","martha@konceptsystems.com","2015224754","Independent Contractor","Wholesale","Koncept Systems","Miami","FL","33172"
"80000A00-1485883867","KONET INTEGRACION DE SISTEMAS","KONET INTEGRACION DE SISTEMAS","dperera@konet-is.com","7862388699","Independent Contractor","Wholesale","","KONET INTEGRACION","DE",""
"800003E1-1403907422","Kopikats","Kopikats","richard@kopikats.com","8444567452","Commercial Business","Retail","Kopikats","Miami","FL","33131"
"8000079C-1455298689","KOREAN BODY PARTS SUPPLIES INC","KOREAN BODY PARTS SUPPLIES INC","","3053018633","Home Owner / Renter","Standard","KOREAN BODY PARTS SUPPLIE","","",""
"8000195F-1629742430","KOVAM LLC","KOVAM LLC","avalenzuela@kovam.com.ar","9546081149","General Contractor","Wholesale","KOVAM LLC","200 Sunrice apto. A Keybiskabe","","33149"
"80000C40-1504274893","KP Investments Miami","KP Investments Miami","karlosm1985@hotmail.com","7863548685","Commercial Business","Wholesale","Carlos Perez","","",""
"800011D8-1544886526","Krazy Kreation","Krazy Kreation","joel@krazykreation.net","3058146686","Commercial Business","Wholesale","Krazy Kreation","Hialeah","FL","33016"
"8000222F-1767814079","KREATE PRINTING","KREATE PRINTING","INFO@KREATEPRINTING.COM","7865056533","Commercial Business","Wholesale","KREATE PRINTING","","",""
"800006D7-1446823713","KREATIV CONCEPTS ART STUDIO, INC.","KREATIV CONCEPTS ART STUDIO, INC.","jonathan@kc-glass.com","3058046198","Carpenter / General Assembler","Standard","KREATIV CONCEPTS ART STUDIO, INC.","Hialeah","FL","33016"
"80000439-1408646145","KREL DESIGN LLC","KREL DESIGN LLC","kieran@kreldesign.com","3058985795","Designer, Architect","Wholesale","KREL DESIGN LLC","Miami","FL","33128-1564"
"800018D0-1623253687","kri8ed","KRI8ED GFX LLC","ORDES@KRI8EDGFX.COM","3052002873","Signs Manufacturer","Wholesale","kri8ed","12355","NE","33161"
"80001E95-1706734014","KRIS NAVARRO","","","9546326258","Home Owner / Renter","Retail","KRIS NAVARRO","","",""
"80001FB4-1725120114","KRISHNAAG GROUP INC","KRISHNAAG GROUP INC","accounts@hrmflorida.com","9545539009","General Contractor","Wholesale","KRISHNAAG GROUP INC","","",""
"8000142F-1566315377","Krista Genovese","","","3053709512","Home Owner / Renter","Retail","Krista Genovese","Hialeah","FL","33018"
"800012AF-1552591536","Kristina Santa","","kristinastudioboss@gmail.com","8657713154","Designer, Architect","Wholesale","Kristina Santa","Hollywood","FL",""
"800011F1-1545500974","KROLI INTERNATIONAL","KROLI INTERNATIONAL","kroliinternational1@gmail.com","9546820397","Carpenter / General Assembler","Wholesale","KROLI INTERNATIONAL","DANIA BEACH","FL","33004"
"80001A1A-1639853752","KRYSTAL J NURSERY","KRYSTAL J NURSERY","","7862290399","Standard","Wholesale","KRYSTAL J NURSERY","HOMESTEAD FL","","33030"
"80001DF2-1694436663","KUDU CONSTRUCTION LLC","KUDU CONSTRUCTION LLC","SERGIOSALAZAR100@GMAIL.COM","7863184424","General Contractor","Wholesale","KUDU CONSTRUCTION LLC","","",""
"800020BE-1742048903","KUSA CABINETS SERVICES INC","KUSA CABINETS SERVICES INC","KUSACABINETS25@GMAIL.COM","786-2626678","Carpenter / General Assembler","Wholesale","KUSA CABINETS SERVICES INC","","",""
"80001A8F-1645640833","Kusari LLC","Kusari LLC","kusari.usa@gmail.com","7542046775","Show Biz Company/Contractor","Wholesale","Kusari LLC","Sunrise","FL","33326"
"80000D08-1510344782","Kwang Kim","","","2406743208","Standard","Standard","Kwang Kim","","",""
"80001D6D-1686054214","Kyle Krygielski","Mills James Productions","kkrygielski@mjp.com","4197059898","Commercial Business","Standard","Kyle Krygielski","Columbus.","OH","43026"
"80001CAC-1676143817","KYOTO LORENZO","","","3056006779","Home Owner / Renter","Retail","KYOTO LORENZO","","",""
"8000223B-1768946167","L & C INVESMENT CORP","L & C INVESMENT CORP","LEONIDESMENDOZA@YAHOO.COM","786-7154490","Home Owner / Renter","Wholesale","L & C INVESMENT CORP","","",""
"80000734-1450296062","L & E International Service, Inc","L & E International Service, Inc","evelio0902@gmail.com","3053897575","Commercial Business","Standard","L & E International Service, Inc","HIALEAH","FL","33018"
"800013AB-1560884783","L CORTEZ CORPORATION","L CORTEZ CORPORATION","lcortez.corp@hotmail.com","7867096109","Independent Contractor","Wholesale","L CORTEZ CORPORATION","HIALEAH","FL","33010"
"80001FB9-1725471486","L D TECH MIAMI","L D TECH MIAMI","LDTECHMIAMI@GMAIL.COM","3058770384","Independent Contractor","Wholesale","L D TECH MIAMI","","",""
"800000A1-1356545245","L&C Service of South Florida, Inc","L&C Service of South Florida, Inc","ctriana1970@gmail.com","3058986317","Commercial Business","Standard","L&C Service of South Florida Inc","Miami","FL","33175"
"80001DC5-1690898025","L&D ELECTRIC SOLUTIONS LLC","L&D ELECTRIC SOLUTIONS LLC","","7866123055","Electrical Contractor","Wholesale","L&D ELECTRIC SOLUTIONS LLC","","",""
"80001C1B-1667939585","L.H.O Services INC","L.H.O Services Inc","","7862129810","General Contractor","Wholesale","L.H.O Services INC","","",""
"800006CD-1446479771","LA & LH Global Corporation","LA & LH Global Corporation","","7862997692","Commercial Business","Standard","LA & LH Global Corporation","HIALEAH","FL","33014"
"800013A5-1560617560","La Aurora Custom Wood Work","La Aurora Custom Wood Work","laurora73@yahoo.com","3052824986","Carpenter / General Assembler","Wholesale","La Aurora Custom Wood Work","Doral","FL","33172"
"80001EE1-1711735313","LA BODEGUITA","LA BODEGUITA","","7864233482","Commercial Business","Wholesale","","","LA",""
"80000A91-1490901618","LA BRASA GROUP","LA BRASA GROUP","","3057257655","Commercial Business","Standard","","","LA",""
"80001B5E-1658174456","La Canchita","La Canchita","","7863440430","Commercial Business","Retail","La Canchita","Doral","FL","33178"
"8000221E-1765996562","LA CARPINTERIA USA LLC","LA CARPINTERIA USA LLC","GATILLOMVP@GMAIL.COM","786-7995784","General Contractor","Wholesale","LA CARPINTERIA USA LLC","","",""
"80000078-1352738777","La Carreta","","","9544373602","Commercial Business","Standard","La Carreta","Miramar","FL","33027"
"800010B7-1535665336","La casa cuba","La casa cuba","sale@lacasacuba.net","3057534806","Commercial Business","Wholesale","La casa cuba","9500 NW 79 AV suite 12 Miaimi","FL","33016"
"80001F73-1720457920","LA DESIGN & REMODELING INC","LA DESIGN & REMODELING INC","","3057816026","Carpenter / General Assembler","Wholesale","LA DESIGN & REMODELING INC","","",""
"80000730-1450132815","LA EPOCA FASHION CORP","LA EPOCA FASHION CORP","","3053892531","Commercial Business","Retail","LA EPOCA FASHION CORP","Hialeah Garden","FL","33018"
"800005D5-1429728887","La Esquina Agropecuaria SA","La Esquina Agropecuaria SA","candahector@gmail.com","5077757442","Commercial Business","Retail","La Esquina Agropecuaria SA","Paseo Estudiante, David 507","",""
"80000A7E-1490716050","La Fe Foods","La Fe Foods","darren.chin@GKCO.com","9544821096","Commercial Business","Wholesale","La Fe Foods","Medley","FL","33178"
"80001BED-1665594768","LA FIESTA CAFETERIA INC","LA FIESTA CAFETERIA INC","","3057101766","Home Owner / Renter","Retail","LA FIESTA CAFETERIA INC","","",""
"80000A08-1486149465","LA MIA PIZZA & WINGS HIALEAH CORP","Mia Pizza Hialeah","","7866304991","Hospitality","Standard","Mia Pizza Hialeah","Hialeah","FL","33012"
"8000200E-1731007509","LA MIAMI SERVICES","LA MIAMI SERVICES","linoj888@gmail.com","7865063716","Electrical Contractor","Wholesale","","","LA",""
"80001198-1542998656","La Pequeña Colombia Baquery","La Pequeña Colombia Baquery","mecadosymercadeo@hotmail.com","9549805050","Commercial Business","Wholesale","La Pequeña Colombia Baquery","","",""
"80001819-1613513872","La perla Contractor","La Perla Contractor","","7863551257","General Contractor","Wholesale","La Perla Contractor","7028 W 29 St. Hielah","FL","33018"
"800008CA-1472322986","LA Tile Solution","LA Tile Solution","","3057852681","Commercial Business","Wholesale","","","LA",""
"80001ECD-1710510442","LAANY JOYERIAS","LAANY JOYERIAS","","7862519199","Commercial Business","Retail","LAANY JOYERIAS","","",""
"80000A22-1487089433","Labrazo Grill","Labrazo Grill","jorgelnaranjo@hotmail.com","3057127655","Commercial Business","Standard","Labrazo Grill","","",""
"80001915-1626456735","LAGO DISCOUNT","LAGO DISCOUNT","","3058197073","Commercial Business","Retail","LAGO DISCOUNT","Miami","FL","33016"
"8000197A-1631024770","Laidy Alvarez","","","7863723508","Home Owner / Renter","Retail","Laidy Alvarez","","",""
"80001D9D-1689000117","LAIN RUIZ","","","7862906468","General Contractor","Wholesale","LAIN RUIZ","","",""
"80001BD0-1663965551","Lake Villa Condominium Association","Lake Villa Condominium Association","manager@lakevillaoc.com","3053618972","Standard","Standard","Lake Villa Condominium Association","Key Biscayne","FL","33149"
"800009DE-1484259490","LAKES PARK INVESTMENT","LAKES PARK INVESTMENT","","3055868846","Commercial Business","Standard","LAKES PARK INVESTMENT","Eli Garcia Ramos","",""
"80001858-1617121352","Lali All Service","Lali All Service","angellbj@hotmail.com","7863708793","Electrician","Wholesale","Lali All Service","Hialeah","FL","33014"
"80000DB7-1515169943","Lam Design Team","Lam Design Team","melly@lamdesingteam.com","3058032563","Commercial Business","Standard","Lam Design Team","","",""
"80000590-1425059768","LAMB 2 CORP","LAMBRIGHT 2 ELECTRIC","lmgpcu@yahoo.com","3055468674","Electrical Contractor","Wholesale","L.A.M.B-2 CORP","HIALEAH","FL","33018"
"8000120C-1546974342","Laminate General Hardware","Laminate General Hardware","lgdecopanels1@gmail.com","3055571422","Commercial Business","Wholesale","Laminate General Hardware","Hialeah","FL","33018"
"80001F3A-1717002508","Laminates & Things","Laminates & Things","michael@laminatesandthings.com","3053628080. ext.105","Distributor","Wholesale","Laminates & Things","","",""
"80001F9F-1723908196","LAMPCO ILLUMINATION","LAMPCO ILLUMINATION","LAMPCO ILLUMINATION@GMAIL.COM","9543388714","Independent Contractor","Wholesale","LAMPCO ILLUMINATION","","",""
"800000DE-1362589733","LAMPSCAPE DESIGNS CORP.","LAMPSCAPE DESIGNS CORP.","adrian@lampscapedesigns.com","3055254820","Independent Contractor","Wholesale","LAMPSCAPE DESIGNS CORP.","DAVIE","FL","33325"
"800008BA-1471371399","Lance Carman","","","9543253510","Home Owner / Renter","Standard","Lance Carman","","",""
"80000B44-1496512448","Land Express","Land Express INC","landexpress1@bellsouth.net","3057969696","General Contractor","Wholesale","Land Express","","",""
"80001F3D-1717096333","LANDSCAPE DESIGN","LANDSCAPE DESIGN","","3055254820","Electrical Contractor","Wholesale","LANDSCAPE DESIGN","","",""
"800016E1-1598293372","Landy Perez","","lp755007@gmail.com","7862417013","Home Owner / Renter","Retail","Landy Perez","","",""
"8000185A-1617214531","Lane Records","Lane Records","","5168590096","Commercial Business","Wholesale","Lane Records","1077 North Gate Nwe York","NY","11553"
"80001F7F-1720882665","Lang Electric Corp","Lang Electric Corp","langelectric.corp@gmail.com","3052988935","Independent Contractor","Wholesale","Lang Electric Corp","Miami","FL","33182"
"8000174C-1602876081","LAO Construction INC","LAO Construction INC","nandrade@laoconstructioninc.com","7864029625","General Contractor","Wholesale","LAO Construction INC","Miami","FL","33127"
"80001CC5-1677261038","LAP ENTERPRISES GROUP","LAP ENTERPRISES GROUP","","3057858962","Commercial Business","Retail","LAP ENTERPRISES GROUP","","",""
"80001754-1603461383","Laplana Caracas","Laplana Caracas","laplana.caracas@laplanamartinez.com","","Commercial Business","Retail","Laplana Caracas","","",""
"80001F67-1719603890","LAREDO WESTERN WEAR","","GUSTAVO@MADRIGALGROUP.COM","7865434147","Commercial Business","Retail","GUSTAVO MADRIGAL","","",""
"8000014A-1371240849","Larry Ho","","","3053329815","Home Owner / Renter","Standard","Larry Ho","","",""
"80001478-1570115346","Larry Hodkings","","lb@cfmiami.com","3053892200","Home Owner / Renter","Retail","Larry Howkings","Gables","FL","33134"
"800011C8-1544715478","Las Casas HoA","Las Casas HoA","veronicarealty1@gmail.com","8605435768","Condo Association","Wholesale","Las Casas HoA","117 92 Ln","",""
"800011E2-1545080390","Las Property Mgt INC","Las Property Mgt INC","lydaarellano@hotmail.com","3058032254","Commercial Business","Wholesale","Las Property Mgt INC","N Miami beach","",""
"800011AE-1543859122","Las Villas JDL LLC","Las Villas JDL LLC","quintanalloyd69@hotmail.com","7864134951","General Contractor","Wholesale","Las Villas JDL LLC","Palmetto Bay","FL","33157"
"80000F40-1525096598","Lasaro Albeto","","","7864863231","Commercial Business","Retail","Lasaro Albeto","731 e 15 plane miami","FL","33010"
"800002C9-1392218909","Latin America","","","3057883053","Commercial Business","Standard","Latin America","","",""
"80000234-1384991470","Latin Master Corp.","Latin Master Corp.","","9547014575","Commercial Business","Standard","Latin Master Corp.","Miramar","FL","33029"
"80001BE3-1665089617","LATIN MISSION MINISTRIES","LATIN MISSION MINISTRIES","SONIA@AOMIAMI.ORG","7862865804","Religious Center","Wholesale","LATIN MISSION MINISTRIES","","",""
"80000E37-1518036446","Latin Mission Ministries Inc","Latin Mission Ministries Inc","sonia@aomiami.org","3052167560","Commercial Business","Standard","Manuel Arisso","7800 SW 56St","FL","33155"
"800002BF-1392045729","Latin Supermarket","","","","Commercial Business","Standard","Latin Supermarket","","",""
"80001C88-1674062932","LATINO CARPENTRY & FINISH INC","LATINO CARPENTRY & FINISH INC","","7866636894","Independent Contractor","Wholesale","LATINO CARPENTRY & FINISH INC","","",""
"800003BB-1402598114","LATOUR DESIGN","LATOUR DESIGN","ANDREW@LATOURDESIGN.COM","3056959090","Designer, Architect","Standard","LATOUR DESIGN","Miami","FL","33137"
"80001647-1591306335","Laura Armenteros","","","3053457323","Home Owner / Renter","Retail","Laura Armenteros","","",""
"80001DA1-1689097699","Laura Ruff","Laura Ruff","lauraruff@velumdesign.com","2395371995","Independent Contractor","Wholesale","Laura Ruff","","",""
"8000091F-1477065211","Laura Suarez","Laura Suarez","","9549374213","Home Owner / Renter","Standard","Laura Suarez","","",""
"800014B8-1572112176","Laurence Marzouka","","marzouka60@gmail.com","7035825777","Home Owner / Renter","Retail","Laurence Marzouka","El Portal","FL","33138"
"8000104E-1532618129","Laurindo Guevara","","","7862292236","Independent Contractor","Wholesale","Laurindo Guevara","Hialeah","FL","33014"
"80000A42-1488393913","LAV Electronic","LAV Electronic","lavelectronics@gmail.com","3056258200","Electrical Contractor","Standard","LAV Electronic","","",""
"80001603-1586531698","Lavinia Meliti","","lavinia.meliti@gmail.com","3056321456","Standard","Retail","Lavinia Meliti","","",""
"80001C21-1668107346","LAVISH EYEWEAR LLC","LAVISH EYEWEAR LLC","","3059021073","General Contractor","Wholesale","LAVISH EYEWEAR LLC","","",""
"80001618-1588275595","Lawrence Darimo","","lebarimo@gmail.com","3058159669","Home Owner / Renter","Retail","Lawrence Darimo","Miami Lakes","FL","33016"
"8000040C-1406578128","Layali Miami","Layali Miami","info@layalimiami.com","3057206427","Commercial Business","Standard","Layali Miami","Doral","FL","33178"
"800007F8-1460127622","Laz Peguero","","lpeg33@yahoo.com","3053035533","Home Owner / Renter","Standard","Laz Peguero","","",""
"80000398-1400782264","Lazara Rojas","","lazyrojas@comcast.net","7864174545","Home Owner / Renter","Standard","Lazara Rojas","","",""
"8000024E-1386691339","Lazaro Albuerne","","atlanticturbosinc@hotmail.com","9546320441","Home Owner / Renter","Retail","Lazaro Albuerne","","",""
"80001F75-1720465953","LAZARO APPLIANCES Y MAS","LAZARO APPLIANCES Y MAS","","3057266268","Electrical Contractor","Wholesale","LAZARO AMARANTO","","",""
"800004DA-1415310701","LAZARO CHAPLE","","","3053185117","Home Owner / Renter","Standard","LAZARO CHAPLE","","",""
"800016D1-1597509104","Lazaro Ferran","","lazchoppers@gmail.com","7862803145","Home Owner / Renter","Retail","Lazaro Ferran","","",""
"80001783-1605712608","Lazaro Gonzalez","","","7864193138","Home Owner / Renter","Retail","Lazaro Gonzalez","","",""
"8000205C-1735408356","LAZARO GROUP LLC","LAZARO GROUP LLC","LAZAROMERINO847@GMAIL.COM","7863166868","Independent Contractor","Wholesale","LAZARO GROUP LLC","","",""
"80000B89-1498746129","Lazaro Guerra","","lasifor1@gmail.com","2146622654","Electrical Contractor","Standard","Lazaro Guerra","Miami","","33126"
"800018E1-1624043568","Lazaro Linares","","lcla1164@gmail.com","7866028028","Commercial Business","Retail","Lazaro Linares","Hialeah","FL","33012"
"80001186-1542483616","Lazaro Lopez","Lazaro Lopez","","3052440719","Home Owner / Renter","Retail","Lazaro","7060 West 15 court","miami","33014"
"800015F5-1585580306","Lazaro Melendez","","","3052989440","Home Owner / Renter","Retail","Lazaro Melendez","","",""
"800006A3-1445103863","Lazaro Olivera","","","3059346878","Home Owner / Renter","Standard","Lazaro livera","","",""
"80000B79-1498157302","Lazaro Perez","","","7866784038","Electrical Contractor","Wholesale","Lazaro Perez","","",""
"800016EF-1598636832","Lazaro R Rodriguez","","gabrielalife@let.com","7862314678","Independent Contractor","Wholesale","Lazaro R Rodriguez","Miami Lakes","FL","33014"
"80000423-1407612414","LAZARO RODRIGUEZ","","LAZCBA@GMAIL.COM","7864885173","Home Owner / Renter","Standard","LAZARO RODRIGUEZ","","",""
"80001110-1538858183","Lazaro Rodriguez #6565","","","2392186565","Home Owner / Renter","Retail","Lazaro Rodriguez","","",""
"8000120E-1547072279","LAZARO RUIZ ROAD SERVICE","LAZARO RUIZ ROAD SERVICE","ismeliruiz@yahoo.com","7864195560","Commercial Business","Retail","LAZARO RUIZ ROAD SERVICE","HIALEAH","FL","33018"
"800002E3-1393011825","Lazaro Sanchez","","letylazaro@msn.com","7864362612","Electrical Contractor","Wholesale","Lazaro Sanchez","","",""
"80000570-1423512580","LAZARO SANCHEZ RUENES","","","7862515161","Home Owner / Renter","Standard","LAZARO SANCHEZ RUENES","","",""
"80000A13-1486663606","Lazaro Sigler","","lazarosigler@ymail.com","","Standard","Standard","Lazaro Sigler","","",""
"80000817-1461166444","LAZARO TEJERA","","lazarotejera63@gmail.com","7863995280","Home Owner / Renter","Standard","LAZARO TEJERA","Hialeah","FL","33018"
"8000077F-1453830866","Lazaro Torres","","torreslt08@gmail.com","7863481464","Home Owner / Renter","Standard","Lazaro Torres","","",""
"80001DF8-1694540355","LAZEM DEVELOPMENT","LAZEM DEVELOPMENT","LAZEMDEV@YAHOO.COM","3056077153","General Contractor","Wholesale","LAZEN","","",""
"80001CF0-1679411444","LBM Shower Glass","LBM Shower Glass","","3051675412","Independent Contractor","Wholesale","LBM Shower Glass","","",""
"80002125-1748453751","LCH CABINETS LLC","LCH CABINETS LLC","LUISCHARENI@GMAIL.COM","786-5670275","Carpenter / General Assembler","Wholesale","LCH CABINETS LLC","","",""
"800016E5-1598382614","Le Birch Development and Construction","Le Birch Development and Construction","carlosneira79@gmail.com","3058511513","Independent Contractor","Wholesale","Le Birch Development and Construction","Miami","FL","33131"
"80001495-1571066228","Leading Edge Contractor","Leading Edge Contractor","robert@leadingedge.us","7864062488","Independent Contractor","Wholesale","Leading Edge Contractor","Hialeah","FL","33014"
"800007DD-1458656966","Leandro Garriga","","","3057727852","Home Owner / Renter","Standard","Leandro Garriga","","",""
"80000A68-1489851006","Leandro J Ruiz","","","7543047676","Home Owner / Renter","Retail","Leandro J Ruiz","","",""
"80000C35-1503766684","Leandro Landa","","leandrolanda40@gmail.com","3054328052","Electrical Contractor","Wholesale","Leandro Landa","","",""
"80002176-1753470341","LEANDRO MELIAN","","leandro.melian@yahoo.com","7869917099","Carpenter / General Assembler","Wholesale","LEANDRO MELIAN","","",""
"800015D9-1583779999","Leandro Montes de Oca","","","7865586662","Home Owner / Renter","Retail","","Leandro Montes","DE",""
"8000030D-1394634516","Leandro Sampedro","Sampedro Marble & Granite","leotania2008@yahoo.com","7862513590","Home Owner / Renter","Standard","Leandro Sampedro","","",""
"800006A1-1445011315","LED DORAL LLC","LED DORAL LLC","leddoral@gmail.com","7862967051","Commercial Business","Standard","LED DORAL LLC","MIAMI","FL","33166"
"800019FA-1638812445","LED ME LLC","LED ME LLC","esteban.tettamanti@gmail.com","3059272172","General Contractor","Wholesale","LED ME LLC","9164 Abbott Av Surfside FL","","33154"
"80001B5B-1657898831","LED PRO SOLUTIONS","LED PRO SOLUTIONS","CHRISTOPHER@LEDPROSOLUTIONS.COM","3059654626","Electrical Contractor","Wholesale","LED PRO SOLUTIONS","","",""
"800019DC-1636661159","Led Tech Miami LLC","Led Tech Miami LLC","","3053006572","Electrical Contractor","Wholesale","Led Tech Miami LLC","7290 W 18th LN Hialeah","FL","33014"
"80000EA5-1521057302","LED USA Solutions","","mperez@mastertradingsolutions.com","7862185446","Commercial Business","Wholesale","LED USA Solutions","104006 NW 82 av","Miami","33016"
"80001C67-1671640015","Led2electrical","Led2electrical","adriel84@yahoo.com","9546762711","Electrical Contractor","Wholesale","Led2electrical","","",""
"800007A9-1455922211","Leduan Camarero","","leduancamarero@hotmail.com","7865540806","Home Owner / Renter","Standard","Leduan Camarero","","",""
"800005DC-1430251051","LEE GOTTLIEB","","LEE GOTTLIEB@gmail.com","9547840609","Home Owner / Renter","Standard","LEE GOTTLIEB","","",""
"8000059A-1425671156","Lee Roman","","","5612617102","Home Owner / Renter","Standard","Lee Roman","","",""
"80000E3D-1518286413","Leeroy Rodriguez","","","3054580614","Home Owner / Renter","Standard","Leeroy Rodriguez","19556 NW 55 Circle Place","FL","33055"
"80001CA4-1675706153","LEEWOOD INC","LEEWOOD INC","","3054396817","Carpenter / General Assembler","Wholesale","LEEWOOD INC","","",""
"80001DC1-1690571227","LEG-ADTP703TUM4VCL CONSTRUCTION GROUP","","","","Standard","Standard","LEG-ADTP703TUM4VCL CONSTRUCTION GROUP","","",""
"80001BB7-1663350186","LEIDY ALVAREZ","","","7863723508","Home Owner / Renter","Standard","LEIDY ALVAREZ","","",""
"80000693-1443793181","Leidy Diaz","","","3058032599","Home Owner / Renter","Standard","Leidy Diaz","","",""
"80000F68-1526314521","Leidys Lopez","","lelopez1976@yahoo.com","7862472370","Home Owner / Renter","Retail","Leidys Lopez","16915 NW 52 Nd Miami","FL","33055"
"80001EC7-1710006329","LEIVA SERVICES INC","LEIVA SERVICES INC","","7863999151","Independent Contractor","Wholesale","LEIVA SERVICES INC","","",""
"80001B5C-1657904814","LELYS GUERRA","","","7864578949","Home Owner / Renter","Retail","LELYS GUERRA","","",""
"800013B6-1561210039","LEMAX GROUP","LEMAX GROUP","LEMAXGROUPSA@GMAILCOM","3058774435","General Contractor","Wholesale","LEMAX GROUP","Doral","FL",""
"80001E52-1701121020","Lemos Home","Lemos Home","dadaylemus@yahoo.com","","General Contractor","Standard","Lemos Home","","",""
"80001BC5-1663783809","LENNON HERNANDEZ","","FLORIDASTUCCO@GMAIL.COM","7863550638","General Contractor","Wholesale","LENNON HERNANDEZ","","",""
"80001D03-1680541779","LENNY RIVERA","","","3052190993","Home Owner / Renter","Retail","LENNY RIVERA","","",""
"80001D2F-1682611066","LEO","","","3057985241","Home Owner / Renter","Retail","LEO","","",""
"8000200A-1730898980","LEO & GI COUNTERTOPS","LEO & GI COUNTERTOPS","LEOANDGICOUNTERTOPS@GMAIL.COM","7869070140","Independent Contractor","Wholesale","LEO & GI COUNTERTOPS","","",""
"8000029B-1390505218","Leo Coral Gables","","","","Home Owner / Renter","Standard","Leo","","",""
"800019D7-1636217392","Leo Garzon","","leogarzon5@hotmail.com","9548052001","Home Owner / Renter","Retail","Leo Garzon","Tamarac","FL","33321"
"8000101D-1531162107","Leo Hernandez","","leavethernandez1969@gmail.com","7863156337","Commercial Business","Retail","Leo Hernandez","3941 SW 89 Av Miami","FL","33165"
"8000036E-1398376137","Leo Kisly Ansky","","","","Home Owner / Renter","Standard","Leo Kisly Ansky","","",""
"80000BF6-1502395387","Leo Ramos","","","3059864207","Home Owner / Renter","Standard","Leo Ramos","1942NE 119 road Miami","FL","33181"
"800008C2-1471880959","Leo Rivera","","","7862858310","Home Owner / Renter","Standard","Leo Rivera","","",""
"80001CBD-1676921171","Leo Viana","","","3055885995","Home Owner / Renter","Retail","Leo Viana","","",""
"800011FD-1546108590","Leoldan Monterrey","","leo052185m@gmail.com","7862224893","Home Owner / Renter","Retail","Leoldan Monterrey","Hialeh","FL",""
"80001B6B-1659627256","LEON CUSTOM CABINETS","LEON CUSTOM CABINETS","YNLLEON@YAHOO.COM","7862474877","General Contractor","Distributor","LEON CUSTOM CABINETS","","",""
"80001A29-1641224304","Leon Investment Group, LLC","Leon Investment Group, LLC","anthony@leongroup.co","3057336740","Commercial Business","Retail","Leon Investment Group, LLC","Miami","FL","33176"
"80001407-1564595346","Leon Martinez","","havana1738@gmail.com","9546282314","Commercial Business","Wholesale","Leon Martinez","Hollywood","FL","33024"
"80000140-1370621688","Leon Signs","Leon Signs","","","Signs Manufacturer","Wholesale","Leon Signs","","",""
"80001263-1550074226","Leonardo Barrios","","ljmbarrios@gmail.com","7865998427","Home Owner / Renter","Retail","Leonardo Barrios","Miramar","FL",""
"80001E1C-1697296695","Leonardo Cruz","","leonardo127017@gmail.com","3057261886","Home Owner / Renter","Retail","Leonardo Cruz","","",""
"80001094-1534531693","LEONARDO FRANCO","","lfranco1612@yahoo.com","7862168879","Home Owner / Renter","Retail","LEONARDO FRANCO","MIAMI","FL","33055"
"80000AC6-1493056094","Leonardo Gonzalez","Leonardo Gonzalez","lego001@comcast.net","3059683026","Home Owner / Renter","Standard","Leonardo Gonzalez","","",""
"80000B43-1496509313","Leonardo Harold Greenland","Leonardo Harold Greenland","lgreenland08@hotmail.com","7865231599","Home Owner / Renter","Standard","Leonardo Harold Greenland","1079 SW 120th way Davie","FL","33325"
"800006F0-1448033630","Leonardo Hormo","","lhormo@concass.net","3057934223","Home Owner / Renter","Standard","Leonardo Hormo","","",""
"8000071B-1449759662","Leonardo Machado","","","3053897328","Home Owner / Renter","Standard","Leonardo Machado","","",""
"80001230-1548107972","Leonardo Perez","","","7863937361","Home Owner / Renter","Retail","Leonardo Perez","","",""
"800011F9-1546013795","Leonardo Rosabal","","leonardorosabal@gmail.com","7867921877","Home Owner / Renter","Retail","Leonardo Rosabal","Miami","FL","33125"
"8000071A-1449599200","Leonardos Maintainence Service","Leonardos Maintainence Service","leonardosservices@gmail.com","7862963934","Commercial Business","Standard","Cesar Estevez","MIAMI","FL","33196"
"80000EE5-1522934588","Leonel Aleman","","","7865127000","Independent Contractor","Wholesale","Leonel Aleman","Hialeah","FL","33010"
"800010EC-1537814181","Leonel Diaz","","","3059869853","Commercial Business","Retail","Leonel Diaz","7776 NW 169 Ter Miami","FL","33016"
"80000C16-1503064466","Leonel Mesa","","","7863951177","Home Owner / Renter","Standard","Leonel Mesa","Hialhea","FL","33166"
"800005E7-1431526432","Leonel Rivero","","","3053644842","Home Owner / Renter","Standard","Leonel Rivero","","",""
"8000117D-1542316208","Leonel Rodriguez","","lecynet@yahoo.com","3052976553","Electrician","Wholesale","Leonel Rodriguez","Hialeah Gardens","FL",""
"80000D33-1511537559","LEONEL ZARATE","","LEONEL.ZARATE@GMAIL.COM","+573103245844","Home Owner / Renter","Standard","LEONEL ZARATE","","",""
"800015AD-1581523916","Leonides Caceres","","leo10922@hotmail.com","7865438761","Home Owner / Renter","Retail","Leonides Caceres","Miami","FL","33167"
"80000498-1413221146","LESLIE PLACER","","","3055081512","Home Owner / Renter","Standard","LESLIE PLACER","","",""
"80000CF2-1510088269","Leslie Service","Leslie Service","lealprinting1@hotmail.com","3057419680","Commercial Business","Wholesale","Leslie Service","Miami Beach","FL","33140"
"80000949-1478810278","Lesly Clinic","Lesie Clinic","","3057419680","General Contractor","Wholesale","Lesly Clinic","NORTH MIAMI","FL","33161"
